eps_ms,topology,metric,lia_mechanism,baseline_mechanism,mean_diff,ci_low,ci_high,n
0.0,STARLINK-200,welfare_ratio,LIA_lambda2_per_s,SyncVCG,-0.003908493023500453,-0.004058386343434704,-0.003757800359121272,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B10ms,0.5878236438815206,0.5831060564088554,0.5924710509511699,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B1ms,0.9103945642742828,0.9081976783472299,0.9125753037540498,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B20ms,0.31377001397986337,0.3097063832926234,0.3179003013440312,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B50ms,0.009354882475104763,0.008750296512723682,0.009965859682801366,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B5ms,0.7612154482480276,0.7570970199814309,0.7653453402548103,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda0.5_per_s,FastVCG,0.948223872269368,0.9472810973509257,0.9491637747673572,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda0.5_per_s,HoldBack,-0.0008864080414084705,-0.0009994789402566272,-0.0007737925919949852,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda0.5_per_s,SyncVCG,-0.0008864080414084705,-0.0009984791977354468,-0.0007753665987484062,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B10ms,0.5859121741197829,0.5810112468716161,0.5906323471301834,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B1ms,0.908483094512545,0.9062609800746722,0.9106350719492746,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B20ms,0.3118585442181256,0.3077440026050471,0.31598246330869223,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B50ms,0.007443412713366955,0.0068267410047148595,0.008083818297552729,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B5ms,0.7593039784862897,0.7553489837796133,0.7633836657208449,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda1_per_s,FastVCG,0.9463124025076302,0.945382516989273,0.9472333036986055,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda1_per_s,HoldBack,-0.002797877803146279,-0.002999354999948121,-0.0025879630728148388,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda1_per_s,SyncVCG,-0.002797877803146279,-0.003002988743402489,-0.0025901940489889523,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B10ms,0.5808306124375069,0.5761345134885562,0.5856206101106012,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B1ms,0.903401532830269,0.9012184012421105,0.9056142884039612,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B20ms,0.30677698253584956,0.3026220506162536,0.31082529286581234,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B50ms,0.0023618510310909617,0.0016922331726422243,0.0030421426431963415,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B5ms,0.7542224168040137,0.7500835992655401,0.7582701038149662,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda2_per_s,FastVCG,0.9412308408253544,0.940298409024846,0.942150646421049,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda2_per_s,HoldBack,-0.007879439485422274,-0.008220886811219474,-0.007524364663682371,17500
0.0,STARLINK-200,revenue_ratio,LIA_lambda2_per_s,SyncVCG,-0.007879439485422274,-0.008233810843463233,-0.007531714776562591,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B10ms,34.870976911140566,34.725099462426186,35.01318368049419,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B1ms,43.87070871132755,43.72396737478313,44.016616990653176,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B20ms,24.89639104445917,24.751143993443687,25.04050209743538,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B50ms,1.1951019232056797,1.1397672014832343,1.2507191156306061,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B5ms,39.870683670238826,39.722916366236866,40.01804725457269,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda0.5_per_s,FastVCG,44.87070776894885,44.72478608639965,45.02215222813243,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda0.5_per_s,HoldBack,-0.6778254850299285,-0.6934730215898604,-0.6618887702354981,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda0.5_per_s,SyncVCG,-0.6782687570897118,-0.6939402458192452,-0.6626792652286245,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B10ms,34.87080464339944,34.72322095401064,35.018520561974015,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B1ms,43.87053644358643,43.72712664243143,44.014978390835424,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B20ms,24.896218776718044,24.75279574653416,25.038346078607088,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B50ms,1.194929655464555,1.1396357988054078,1.2487138183748776,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B5ms,39.8705114024977,39.726758721630475,40.01989117095728,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda1_per_s,FastVCG,44.870535501207726,44.72631098078948,45.016991686578756,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda1_per_s,HoldBack,-0.677997752771053,-0.6939428083136525,-0.6619987842756287,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda1_per_s,SyncVCG,-0.6784410248308363,-0.6946786949650084,-0.6627279362532905,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B10ms,34.87077712842525,34.718146195558646,35.01639382394314,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B1ms,43.87050892861224,43.72484585783265,44.01394605281916,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B20ms,24.89619126174386,24.747996033187853,25.04064985283574,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B50ms,1.1949021404903675,1.1408578550000223,1.248778550627354,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B5ms,39.87048388752351,39.72199214432799,40.020100627852926,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda2_per_s,FastVCG,44.870507986233534,44.72207829927152,45.01750415097868,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda2_per_s,HoldBack,-0.6780252677452405,-0.693979935111494,-0.6621925447319841,17500
0.0,STARLINK-200,clearing_latency_ms,LIA_lambda2_per_s,SyncVCG,-0.6784685398050239,-0.6944511638934305,-0.6627923907829353,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B10ms,278.488484404793,274.7902603760168,282.28302146606717,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B1ms,432.33455910569256,428.14035605892434,436.554275265967,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B20ms,146.85942953503812,144.13991085656588,149.61655841283795,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B50ms,4.262482325961521,3.90319006857739,4.64102127183855,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B5ms,362.6773981862805,358.5180242348717,366.7571226031375,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda0.5_per_s,FastVCG,448.8973725574631,444.7749437553711,453.0939353411431,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda0.5_per_s,HoldBack,-0.34889613790967045,-0.3767730201061685,-0.3218571829024431,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda0.5_per_s,SyncVCG,-0.34885400844748055,-0.37656849823608673,-0.3213510154756994,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda1_per_s,BatchVCG_B10ms,277.58933895501644,273.85667145274897,281.32294922665807,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda1_per_s,BatchVCG_B1ms,431.4354136559161,427.37409054193705,435.68860387754415,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda1_per_s,BatchVCG_B20ms,145.96028408526158,143.17293040771648,148.72509139764122,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda1_per_s,BatchVCG_B50ms,3.3633368761849733,2.9880400560602234,3.7474856811280595,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda1_per_s,BatchVCG_B5ms,361.77825273650393,357.64502538389706,365.93114758056635,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda1_per_s,FastVCG,447.99822710768655,443.73470290995607,452.311147889567,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda1_per_s,HoldBack,-1.2480415876862183,-1.3138084018536405,-1.1813375080797106,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda1_per_s,SyncVCG,-1.2479994582240286,-1.314252977676182,-1.1819286580591937,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda2_per_s,BatchVCG_B10ms,275.1597283087988,271.38959233342257,278.9685653813413,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda2_per_s,BatchVCG_B1ms,429.0058030096984,424.7765372376885,433.14727259821706,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda2_per_s,BatchVCG_B20ms,143.5306734390439,140.76733645390448,146.3328266144909,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda2_per_s,BatchVCG_B50ms,0.9337262299672937,0.53838099829015,1.3502238203332004,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda2_per_s,BatchVCG_B5ms,359.3486420902863,355.25435161383706,363.4698897713624,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda2_per_s,FastVCG,445.56861646146893,441.25916442798166,449.8058413424524,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda2_per_s,HoldBack,-3.677652233903898,-3.8226614234030523,-3.535713398332263,17500
0.0,STARLINK-200,effective_welfare,LIA_lambda2_per_s,SyncVCG,-3.6776101044417078,-3.8230942087488438,-3.538935602585807,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B10ms,5.302403767460159e-06,5.263797576439434e-06,5.3411258835278984e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B1ms,5.387182932879243e-06,5.349544003672366e-06,5.426094692499776e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B20ms,5.017625873110124e-06,4.979498486999156e-06,5.055767864853676e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B50ms,4.067831373374377e-06,4.036319987083386e-06,4.100342641385006e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B5ms,5.3621418441512755e-06,5.322943307525877e-06,5.400470130511427e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda0.5_per_s,FastVCG,5.386240554175207e-06,5.347052086976224e-06,5.4257459366428e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda0.5_per_s,HoldBack,4.952036403119564e-06,4.917655348212325e-06,4.987363256347764e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda0.5_per_s,SyncVCG,4.5087643433362245e-06,4.474110968045092e-06,4.544090357209955e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda1_per_s,BatchVCG_B10ms,5.130136026335614e-06,5.093308532544013e-06,5.165753571449646e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda1_per_s,BatchVCG_B1ms,5.214915191754699e-06,5.178708096334179e-06,5.250909538839811e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda1_per_s,BatchVCG_B20ms,4.845358131985579e-06,4.809812576942411e-06,4.88010867432292e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda1_per_s,BatchVCG_B50ms,3.895563632249832e-06,3.866373564815148e-06,3.924093133204484e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda1_per_s,BatchVCG_B5ms,5.1898741030267305e-06,5.153636598261073e-06,5.226645614186834e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda1_per_s,FastVCG,5.213972813050662e-06,5.177804663211906e-06,5.2503860736864486e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda1_per_s,HoldBack,4.779768661995019e-06,4.747435572457367e-06,4.811021049972623e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda1_per_s,SyncVCG,4.3364966022116795e-06,4.30567152715022e-06,4.368360544322059e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda2_per_s,BatchVCG_B10ms,5.1026210521480866e-06,5.065033122996933e-06,5.141038650846375e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda2_per_s,BatchVCG_B1ms,5.1874002175671715e-06,5.1494154831328035e-06,5.225269649776497e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda2_per_s,BatchVCG_B20ms,4.817843157798052e-06,4.781335046780961e-06,4.854535767475941e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda2_per_s,BatchVCG_B50ms,3.8680486580623045e-06,3.8376669953244606e-06,3.89877113962679e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda2_per_s,BatchVCG_B5ms,5.162359128839204e-06,5.124415676608415e-06,5.200480046415967e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda2_per_s,FastVCG,5.186457838863134e-06,5.148765102993431e-06,5.224611620984174e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda2_per_s,HoldBack,4.752253687807492e-06,4.717880767836634e-06,4.786322662839666e-06,17500
0.0,STARLINK-200,compute_time_s,LIA_lambda2_per_s,SyncVCG,4.308981628024153e-06,4.276182044330718e-06,4.343356110621244e-06,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B10ms,0.02572345990022935,0.02477431832874901,0.026696105840658582,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B1ms,0.3962018106547985,0.3918652309123642,0.4005317651147881,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B20ms,-3.750374317972197e-05,-4.221910187611324e-05,-3.298742590212204e-05,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B50ms,-3.750374317972197e-05,-4.220452121371618e-05,-3.3004156895251177e-05,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B5ms,0.15547395752516122,0.1526216355917837,0.15828447730465012,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda0.5_per_s,FastVCG,0.47474468027285643,0.4702124682871815,0.47924542053648705,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda0.5_per_s,HoldBack,-3.750374317972197e-05,-4.217991373225973e-05,-3.2927180426421204e-05,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda0.5_per_s,SyncVCG,-3.750374317972197e-05,-4.2059862181647235e-05,-3.3073942297020136e-05,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B10ms,0.025619092296313952,0.02468365815326378,0.02659758867046938,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B1ms,0.39609744305088307,0.39178882548831445,0.40040055140249503,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B20ms,-0.00014187134709511807,-0.00015435627797393196,-0.00012943127826241422,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B50ms,-0.00014187134709511807,-0.00015464180864328795,-0.0001297546916751802,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B5ms,0.1553695899212458,0.15247483238476503,0.15833696308818482,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda1_per_s,FastVCG,0.474640312668941,0.4701481906770365,0.47908744501483885,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda1_per_s,HoldBack,-0.00014187134709511807,-0.00015455929018228046,-0.0001296494375817366,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda1_per_s,SyncVCG,-0.00014187134709511807,-0.00015473181739351493,-0.00012950054110919752,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B10ms,0.025281028182386943,0.024307896904241504,0.026260916075227934,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B1ms,0.39575937893695606,0.39131364574453087,0.40001737086341155,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B20ms,-0.0004799354610221259,-0.0005114950437622424,-0.0004500373847391666,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B50ms,-0.0004799354610221259,-0.0005107779278037979,-0.00044955083626847987,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B5ms,0.15503152580731877,0.15218356612794878,0.15787211594397033,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda2_per_s,FastVCG,0.47430224855501396,0.46988623667099194,0.47870573875675204,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda2_per_s,HoldBack,-0.0004799354610221259,-0.0005117021076473091,-0.00044951088810395135,17500
0.0,INTERNET-100,welfare_ratio,LIA_lambda2_per_s,SyncVCG,-0.0004799354610221259,-0.0005107572357725346,-0.0004488122452820927,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B10ms,0.052437307406518564,0.05098091687682676,0.05394117163058256,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B1ms,0.7926059037241546,0.7887805069384706,0.7965185182029207,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B20ms,-7.7765671914393e-05,-0.00011001389300657604,-4.518868932572856e-05,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B50ms,-7.7765671914393e-05,-0.00011035543122446111,-4.4149753015984826e-05,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B5ms,0.31263941371557263,0.30861523107716904,0.31675049542716266,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda0.5_per_s,FastVCG,0.9497305995789093,0.9487979186194946,0.9506638362195925,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda0.5_per_s,HoldBack,-7.7765671914393e-05,-0.0001107937864144049,-4.463144862290138e-05,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda0.5_per_s,SyncVCG,-7.7765671914393e-05,-0.00011071092556490326,-4.573611128627113e-05,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B10ms,0.052228610293972806,0.05074507687210475,0.05373406567661782,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B1ms,0.7923972066116088,0.7885206802406333,0.7962957648240387,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B20ms,-0.00028646278446015327,-0.00035074780674558515,-0.00022303421044746327,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B50ms,-0.00028646278446015327,-0.0003499023788837264,-0.00022227530929128743,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B5ms,0.31243071660302685,0.30845677264201776,0.31641276849274236,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda1_per_s,FastVCG,0.9495219024663635,0.9485687929670014,0.9504422761077554,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda1_per_s,HoldBack,-0.00028646278446015327,-0.0003504525286600882,-0.00022239975180655304,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda1_per_s,SyncVCG,-0.00028646278446015327,-0.00035019811359265294,-0.00022264286766825365,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B10ms,0.051524643906162654,0.05002290298381251,0.05300965841074018,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B1ms,0.7916932402237986,0.7878627619673254,0.795567950849803,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B20ms,-0.0009904291722703103,-0.0011106561263524205,-0.000867270657556744,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B50ms,-0.0009904291722703103,-0.0011123216007302935,-0.0008710930608333111,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B5ms,0.3117267502152168,0.30769228358566275,0.3157531089517496,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda2_per_s,FastVCG,0.9488179360785534,0.9478792723021344,0.9497662244243648,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda2_per_s,HoldBack,-0.0009904291722703103,-0.0011114933048252563,-0.0008710812825987108,17500
0.0,INTERNET-100,revenue_ratio,LIA_lambda2_per_s,SyncVCG,-0.0009904291722703103,-0.0011112322707739048,-0.0008702711394660174,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B10ms,2.110621894189601,2.0839959859234205,2.137334702284559,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B1ms,10.792465474746438,10.757638656224552,10.826854788960338,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B20ms,-0.17352516406273258,-0.1780987598638001,-0.1689473942828807,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B50ms,-0.1734664638519186,-0.17800474016773477,-0.1689755691633396,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B5ms,6.795686267687779,6.761536898064239,6.831007993132319,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda0.5_per_s,FastVCG,11.79251269372564,11.758066667167203,11.827149834158437,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda0.5_per_s,HoldBack,-0.17255525606209732,-0.17713096479438917,-0.16799180596145594,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda0.5_per_s,SyncVCG,-0.17344302297494293,-0.1781114196324167,-0.16888659008494092,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B10ms,2.1104529767483924,2.084064414267059,2.137317757917142,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B1ms,10.79229655730523,10.757132790041448,10.825666336997545,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B20ms,-0.17369408150394103,-0.1782400568229598,-0.16918627618285964,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B50ms,-0.17363538129312706,-0.17820959752561272,-0.1691212129009088,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B5ms,6.795517350246571,6.760338364125706,6.830548175389935,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda1_per_s,FastVCG,11.792343776284433,11.75775839294387,11.826890443687246,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda1_per_s,HoldBack,-0.17272417350330577,-0.17732221117207977,-0.16811318270742615,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda1_per_s,SyncVCG,-0.17361194041615138,-0.17821878632298593,-0.16908560340463438,17500
